last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
20965500,100.6,2024-09-10,3,2.65,8,57.5,8,False,14.57,1,Kyiv,208404.57256461235
4050000,61.6,2023-08-14,2,2.7,6,35.1,4,False,11.6,0,Kyiv,65746.75324675324
2784375,36.4,2024-07-28,1,2.5,10,17.5,4,False,7.6,0,Kyiv,76493.81868131869
2013750,50.0,2023-10-21,2,2.6,5,27.9,3,False,8.3,0,Borshchahivka,40275.0
2306250,43.0,2024-11-18,1,2.8,12,23.0,3,False,11.0,0,Kyiv,53633.72093023256
2025000,35.0,2023-11-27,1,2.65,16,16.3,8,False,8.0,2,Kyiv,57857.142857142855
2193750,50.0,2024-02-23,4,2.55,5,39.0,4,False,6.5,0,Kyiv,43875.0
1546875,62.0,2024-06-24,3,2.5,5,45.0,5,False,6.0,1,Bucha,24949.59677419355
3135938,43.5,2024-10-03,1,2.65,19,20.9,7,False,11.2,2,Kyiv,72090.52873563218
5315625,93.1,2024-01-23,3,2.65,12,50.8,2,False,12.3,0,Kyiv,57095.86466165414
1828125,31.0,2024-05-12,1,2.65,14,17.0,5,False,6.0,0,Kyiv,58971.77419354839
703125,45.7,2024-02-01,2,2.55,5,31.6,5,False,5.4,1,Boryspil,15385.667396061268
2025000,35.1,2023-09-16,1,2.6,9,18.1,5,False,7.0,0,Kyiv,57692.30769230769
2896875,46.4,2023-12-04,2,2.5,7,28.3,3,False,7.2,0,Kyiv,62432.65086206897
2811375,64.0,2024-11-22,3,2.55,16,41.0,10,False,7.0,2,Kyiv,43927.734375
2745000,51.7,2024-07-12,2,2.58,9,30.9,7,False,9.2,1,Kyiv,53094.77756286267
1603125,73.0,2023-10-06,3,2.5,5,47.0,1,False,9.0,2,Boyarka,21960.616438356163
3825000,55.3,2024-01-15,3,2.5,5,40.8,5,False,6.0,0,Kyiv,69168.17359855335
2250000,44.8,2023-09-27,2,2.5,5,29.0,3,False,6.0,1,Kyiv,50223.21428571429
1884375,33.0,2024-09-30,1,2.5,9,18.0,2,False,6.0,0,Kyiv,57102.27272727273
1040625,43.58,2024-03-30,2,2.65,5,28.4,2,False,5.2,0,Bucha,23878.49931161083
8437500,107.0,2023-12-29,4,3.3,6,74.0,4,False,22.0,3,Kyiv,78855.14018691589
2671875,50.4,2024-08-27,2,2.6,9,31.4,5,False,8.3,1,Kyiv,53013.392857142855
4218750,73.1,2023-11-30,2,2.6,17,35.8,2,False,10.5,0,Kyiv,57712.038303693575
10738125,115.7,2022-10-18,3,3.0,10,47.4,10,False,30.9,1,Kyiv,92810.0691443388
2475000,38.0,2024-06-11,1,2.8,16,20.0,8,False,10.0,0,Kyiv,65131.57894736842
3543750,77.3,2024-04-07,3,3.0,5,47.2,2,False,9.0,0,Kyiv,45844.11384217336
2221875,41.2,2023-11-13,3,2.5,5,26.3,3,False,5.4,0,Kyiv,53929.004854368926
2559375,36.7,2024-10-04,1,2.7,12,18.2,2,False,9.4,2,Kyiv,69737.73841961853
1096875,25.0,2023-12-06,1,2.65,2,14.204545454545457,1,False,9.1,0,Boyarka,43875.0
1462500,43.4,2023-10-27,2,2.55,5,28.7,1,False,5.3,0,Brovary,33698.15668202765
2278125,64.0,2024-01-25,1,2.65,4,35.0,3,False,7.0,0,Brovary,35595.703125
3150000,51.0,2024-03-14,2,2.64,12,27.2,2,False,11.0,0,Kyiv,61764.705882352944
6918750,115.0,2024-01-28,3,2.7,20,45.0,16,False,60.0,1,Kyiv,60163.04347826087
2019375,37.4,2024-04-08,1,2.55,16,18.1,12,False,9.3,0,Kyiv,53993.98395721925
7256250,130.0,2024-06-24,5,2.76,6,82.4,5,False,11.4,0,Vyshneve,55817.307692307695
3656250,45.0,2024-05-17,1,2.65,10,20.0,4,False,14.1,0,Kyiv,81250.0
2531250,72.0,2024-02-06,4,2.5,9,47.3,6,False,6.1,1,Brovary,35156.25
4612500,73.7,2024-10-09,3,3.2,5,51.2,2,False,9.2,0,Kyiv,62584.80325644505
3037500,65.7,2023-11-19,3,2.5,9,43.0,2,False,10.0,0,Kyiv,46232.87671232876
2784375,58.0,2023-09-16,3,2.65,9,39.2,4,False,6.5,0,Kyiv,48006.46551724138
3937500,57.5,2024-12-16,2,2.7,12,29.0,9,False,8.0,2,Kyiv,68478.26086956522
2868750,57.0,2022-06-15,3,2.5,5,41.6,4,False,5.1,1,Kyiv,50328.94736842105
5962500,73.0,2024-05-07,2,2.8,25,39.0,15,False,23.0,2,Kyiv,81678.08219178082
3768750,84.0,2024-05-13,3,2.65,17,46.7,2,False,11.8,0,Kyiv,44866.07142857143
4021875,63.0,2024-01-30,2,2.7,20,34.3,6,False,10.8,2,Kyiv,63839.28571428572
2362500,46.5,2024-08-23,2,2.65,5,30.8,5,False,6.5,0,Bucha,50806.45161290323
2070000,42.0,2024-11-08,2,2.65,5,29.9,3,False,5.0,0,Boryspil,49285.71428571428
2953125,57.1,2023-12-26,3,2.53,9,39.0,8,False,6.1,1,Kyiv,51718.47635726795
2109375,31.3,2024-03-11,1,2.8,23,14.7,19,False,8.8,1,Kyiv,67392.17252396166
2700000,62.6,2023-11-29,3,2.55,9,45.8,8,False,6.2,0,Kyiv,43130.990415335466
1350000,31.4,2023-09-01,1,2.5,5,17.8,5,False,5.4,0,Vyshneve,42993.63057324841
6468750,68.11,2024-07-25,3,2.8,18,38.69886363636364,6,False,9.1,3,Kyiv,94975.04037586258
3065625,39.2,2024-10-12,1,2.65,12,16.5,4,False,10.3,0,Kyiv,78204.7193877551
2193750,31.0,2023-09-23,1,2.6,24,17.0,22,False,8.5,1,Kyiv,70766.12903225806
3656250,70.0,2024-06-13,2,2.7,17,41.0,6,False,11.0,2,Kyiv,52232.142857142855
2801250,44.0,2023-11-15,2,2.5,5,30.0,3,False,6.0,1,Kyiv,63664.77272727273
2953125,60.3,2024-04-13,3,2.8,9,43.4,5,False,6.3,0,Kyiv,48973.880597014926
3065625,53.8,2024-10-16,2,2.85,2,36.5,2,False,5.3,1,Kyiv,56981.87732342008
3543750,82.0,2023-11-16,4,2.65,9,61.0,2,False,8.0,1,Kyiv,43216.46341463415
1575000,38.0,2024-03-26,1,2.65,9,15.0,4,False,9.0,1,Kyiv,41447.36842105263
3543750,42.0,2023-08-29,2,2.5,9,30.0,3,False,6.0,0,Kyiv,84375.0
1125000,32.0,2023-08-09,1,2.65,5,17.5,4,False,5.5,1,Borshchahivka,35156.25
2671875,39.0,2024-07-31,1,2.5,16,17.4,2,False,10.4,2,Kyiv,68509.61538461539
3262500,64.3,2024-07-09,3,2.65,5,43.0,4,False,10.0,0,Kyiv,50738.72472783826
4218750,77.0,2023-09-30,3,3.1,4,49.6,3,False,9.0,0,Kyiv,54788.96103896104
8437500,131.0,2024-07-14,5,2.65,5,85.0,1,False,12.0,0,Kyiv,64408.39694656488
1743750,58.4,2023-09-24,3,2.65,3,43.0,2,False,5.3,1,Boyarka,29858.73287671233
1462500,24.4,2024-01-05,1,2.65,23,18.6,6,False,9.1,0,Kyiv,59938.524590163935
2025000,36.0,2023-08-11,1,2.65,25,16.5,9,False,10.0,0,Borshchahivka,56250.0
2418750,50.8,2024-07-15,2,2.5,9,31.8,7,False,6.6,1,Kyiv,47613.18897637796
5906250,80.0,2024-05-10,3,2.6,17,47.8,6,False,10.0,0,Kyiv,73828.125
2812500,65.0,2024-11-20,2,2.65,16,35.0,7,False,10.0,0,Irpin,43269.230769230766
3487500,68.0,2023-10-15,3,2.7,4,42.5,3,False,8.3,0,Irpin,51286.76470588235
2531250,46.25,2024-02-04,2,2.6,9,31.0,2,False,7.2,2,Kyiv,54729.72972972973
1462500,40.2,2024-06-29,1,2.5,5,17.5,1,False,9.0,2,Bucha,36380.59701492537
2250000,46.0,2023-09-24,2,2.65,5,27.0,4,False,5.5,0,Kyiv,48913.04347826087
2221875,60.2,2024-07-24,3,2.6,10,37.5,9,False,6.1,5,Vyshneve,36908.22259136212
4021875,62.0,2023-12-26,2,2.65,25,32.0,3,False,12.0,0,Kyiv,64868.95161290323
7312500,148.0,2024-06-22,4,2.65,5,84.0909090909091,4,False,9.1,0,Kyiv,49408.78378378379
675000,33.0,2024-12-19,1,2.65,2,16.5,2,False,7.0,0,Hostomel,20454.545454545456
3600000,76.3,2024-06-02,3,2.65,25,43.35227272727273,22,False,9.1,0,Hostomel,47182.1756225426
2131875,41.0,2024-05-14,1,2.6,10,17.2,7,False,8.2,2,Kyiv,51996.95121951219
2868750,38.0,2024-04-23,1,2.65,25,18.0,24,False,10.2,2,Kyiv,75493.42105263157
2756250,57.0,2024-01-09,3,2.5,9,38.0,7,False,7.0,0,Kyiv,48355.26315789474
2137500,44.0,2023-04-20,2,2.5,5,28.0,4,False,6.0,0,Borshchahivka,48579.545454545456
4668750,109.0,2024-01-28,3,2.6,16,68.0,3,False,14.0,0,Kyiv,42832.56880733945
2587500,52.4,2024-01-21,2,3.0,5,33.0,5,False,8.3,1,Kyiv,49379.770992366415
1884375,31.1,2024-04-07,1,2.57,5,17.670454545454547,3,False,9.1,0,Kyiv,60590.836012861735
3234375,53.0,2024-03-01,2,2.65,18,30.0,10,False,8.9,0,Kyiv,61025.943396226416
2250000,75.03,2023-10-07,2,2.53,3,66.22,3,False,9.1,0,Irpin,29988.00479808077
900000,34.0,2023-08-05,1,2.6,5,18.2,2,False,6.5,0,Vyshneve,26470.58823529412
2120625,42.0,2024-08-27,3,2.65,5,30.0,2,False,5.5,0,Kyiv,50491.07142857143
1631250,30.7,2024-07-24,1,2.5,9,17.8,5,False,6.2,0,Kyiv,53135.17915309446
1963125,62.0,2024-09-03,2,2.65,10,35.0,9,False,11.0,0,Irpin,31663.3064516129
2025000,46.22,2024-11-07,2,2.65,5,30.0,1,False,7.5,0,Kyiv,43812.202509736046
2137500,37.0,2024-04-27,1,2.5,14,20.0,12,False,8.0,0,Kyiv,57770.27027027027
1687500,37.6,2024-07-12,1,2.55,10,17.0,3,False,8.6,2,Kyiv,44880.31914893617
2306250,42.6,2024-06-27,1,2.65,25,14.11,18,False,11.52,0,Kyiv,54137.32394366197
4162500,66.0,2024-01-29,2,2.75,22,40.0,3,False,11.7,2,Kyiv,63068.181818181816
5343750,55.0,2024-04-16,2,3.0,7,20.4,6,False,22.0,0,Kyiv,97159.09090909093
3009375,60.6,2023-07-01,2,3.0,16,32.6,13,False,12.6,0,Kyiv,49659.653465346535
2925000,48.0,2024-12-19,2,2.5,9,28.0,8,False,7.0,0,Kyiv,60937.5
1321875,52.6,2024-10-11,2,2.55,5,29.0,3,False,8.5,0,Borshchahivka,25130.70342205323
3712500,60.0,2023-03-17,1,2.8,17,15.0,13,False,26.0,2,Kyiv,61875.0
2868750,79.4,2024-03-14,3,2.4,8,47.4,6,False,14.0,5,Borshchahivka,36130.35264483627
1996875,38.0,2024-04-27,1,2.65,22,18.0,5,False,10.0,0,Vyshneve,52549.34210526316
2896875,45.3,2024-08-06,2,2.5,5,30.1,3,False,6.4,0,Kyiv,63948.675496688746
4387500,91.3,2024-04-10,3,2.8,17,54.0,10,False,14.0,0,Kyiv,48055.85980284776
4573125,75.0,2023-08-07,3,2.78,20,46.5,6,False,12.7,1,Kyiv,60975.0
5456250,76.0,2024-02-24,2,2.8,25,35.0,23,False,15.0,0,Kyiv,71792.76315789473
2109375,59.0,2023-10-11,2,2.65,12,26.0,10,False,13.9,0,Boryspil,35752.1186440678
2036250,32.85,2023-11-29,1,2.65,12,15.85,2,False,10.15,0,Kyiv,61986.30136986301
2868750,81.8,2023-10-29,3,2.78,5,49.9,5,False,10.0,2,Kyiv,35070.29339853301
6637500,87.9,2024-05-19,3,2.65,17,35.7,10,False,14.0,0,Kyiv,75511.94539249146
7165125,124.0,2023-10-01,4,2.65,15,62.0,10,False,24.0,1,Kyiv,57783.26612903226
1220625,43.0,2024-06-06,2,2.65,9,24.431818181818183,5,False,9.1,0,Irpin,28386.627906976744
2986985,78.3,2024-04-24,3,2.75,17,49.27,10,False,12.05,0,Bucha,38147.95657726692
9562500,85.0,2024-04-17,2,2.9,5,44.2,3,False,24.4,0,Kyiv,112500.0
2467125,45.0,2024-01-21,1,2.65,25,19.0,4,False,12.0,0,Kyiv,54825.0
2722500,67.0,2024-02-24,2,2.55,10,36.0,1,False,11.0,2,Hostomel,40634.32835820896
1631250,31.0,2024-11-20,1,2.65,5,17.0,5,False,6.0,1,Kyiv,52620.967741935485
1631250,54.0,2024-08-23,2,2.65,5,30.0,5,False,8.5,0,Boyarka,30208.33333333333
1659375,32.9,2023-11-09,1,2.5,4,19.1,3,False,6.0,1,Kyiv,50436.930091185415
3825000,55.2,2024-07-08,2,2.7,10,31.2,6,False,8.4,2,Kyiv,69293.47826086957
2868750,60.0,2024-01-07,3,2.65,9,44.0,7,False,8.0,5,Kyiv,47812.5
1490625,49.0,2024-10-01,2,2.5,5,30.0,3,False,9.1,1,Boryspil,30420.918367346934
1771875,35.7,2023-08-27,1,2.54,10,18.7,7,False,8.9,0,Boyarka,49632.35294117647
2216250,31.81,2024-07-22,1,2.7,22,18.07386363636364,17,False,9.27,2,Bucha,69671.48695378812
1631250,31.0,2023-03-15,1,2.55,9,18.0,1,False,6.3,0,Kyiv,52620.967741935485
5287500,69.3,2024-05-14,3,2.65,17,41.5,7,False,11.3,0,Kyiv,76298.7012987013
1738125,30.0,2024-10-16,1,2.65,5,22.0,1,False,5.3,0,Kyiv,57937.5
4032709,50.4,2023-08-31,1,2.8,9,19.2,7,False,12.2,1,Kyiv,80014.06746031746
2354062,60.0,2024-02-13,2,2.75,23,28.3,13,False,15.33,0,Irpin,39234.36666666667
1456875,36.0,2023-04-04,1,2.65,5,18.0,5,False,9.1,2,Vyshneve,40468.75
2120625,57.6,2024-09-15,3,2.5,3,43.05,3,False,5.3,0,Hostomel,36816.40625
3656250,36.0,2024-10-31,1,2.65,12,20.0,10,False,9.0,0,Kyiv,101562.5
2685938,58.0,2023-06-01,3,2.6,5,38.4,5,False,6.0,1,Kyiv,46309.27586206896
871875,45.2,2024-02-23,2,2.55,5,30.6,2,False,6.0,1,Hostomel,19289.269911504423
2430000,38.8,2023-07-18,1,2.5,17,18.2,9,False,9.7,1,Kyiv,62628.86597938145
6187500,84.0,2023-12-26,3,2.8,15,52.0,10,False,12.0,0,Kyiv,73660.71428571429
3628125,71.1,2023-09-29,3,2.66,12,48.1,7,False,8.8,0,Kyiv,51028.48101265823
3616875,63.0,2023-12-26,2,2.65,6,35.0,3,False,9.0,2,Kyiv,57410.71428571428
1800000,40.0,2024-02-05,1,2.6,9,19.0,4,False,7.0,1,Kyiv,45000.0
1743750,37.0,2024-09-06,1,2.7,21,16.0,14,False,11.0,2,Brovary,47128.37837837838
2503125,44.02,2023-12-19,2,2.5,9,27.12,3,False,6.58,0,Kyiv,56863.357564743295
2728125,36.4,2024-11-26,1,2.65,23,18.3,7,False,9.93,1,Kyiv,74948.48901098901
1209375,31.2,2024-02-18,1,2.65,5,14.3,3,False,7.1,0,Boryspil,38762.019230769234
16193812,441.98,2024-08-24,4,2.65,6,251.12500000000003,6,False,35.05,0,Kyiv,36639.24159464229
4781250,70.0,2023-09-23,3,3.5,6,48.0,2,False,10.0,0,Kyiv,68303.57142857143
7441875,92.0,2024-04-09,3,2.75,25,50.2,7,False,13.0,5,Kyiv,80889.94565217392
5793750,80.0,2024-07-28,3,2.75,18,32.0,5,False,32.0,2,Kyiv,72421.875
16874438,159.9,2024-06-04,5,3.25,6,109.4,5,False,11.0,0,Kyiv,105531.19449656036
4190625,70.0,2023-03-27,2,2.65,16,42.0,9,False,14.0,0,Kyiv,59866.07142857143
1125000,35.6,2023-10-15,1,2.5,5,17.0,4,False,8.5,0,Borshchahivka,31601.123595505615
2475000,42.0,2024-11-05,1,2.8,16,22.0,12,False,9.1,2,Kyiv,58928.57142857143
5625000,96.0,2024-07-19,3,2.78,25,45.7,2,False,25.3,2,Kyiv,58593.75
5062500,45.0,2024-11-13,1,2.85,23,18.0,5,False,10.0,2,Kyiv,112500.0
4381875,40.8,2024-01-17,1,2.65,17,18.8,9,False,11.7,2,Kyiv,107398.89705882354
2373750,39.3,2024-10-27,1,2.65,12,17.0,4,False,9.0,0,Boyarka,60400.76335877863
1236938,23.55,2024-05-17,1,2.65,21,15.2,21,False,9.1,0,Brovary,52523.90658174097
2193750,56.0,2023-12-19,2,2.8,5,30.1,3,False,9.1,1,Brovary,39174.107142857145
1715625,47.0,2023-11-25,2,2.6,5,33.0,4,False,6.0,4,Bucha,36502.65957446808
2925000,40.0,2024-04-15,1,3.16,8,22.72727272727273,4,False,9.1,0,Kyiv,73125.0
14850000,106.0,2024-01-19,2,2.65,6,37.0,2,False,40.0,0,Kyiv,140094.3396226415
1687500,35.5,2023-02-06,1,2.8,6,15.0,4,False,14.0,0,Borshchahivka,47535.21126760564
1192500,30.0,2023-07-08,1,2.65,5,17.7,3,False,6.0,0,Irpin,39750.0
11137500,100.5,2024-09-14,3,3.16,4,48.0,3,False,32.0,0,Kyiv,110820.89552238806
2137500,48.4,2023-09-26,2,2.5,9,29.0,1,False,8.5,0,Kyiv,44163.223140495866
3515625,54.0,2024-07-04,3,3.0,4,30.681818181818183,4,False,9.1,0,Kyiv,65104.16666666666
4606875,65.2,2024-01-23,2,2.8,23,52.7,21,False,9.1,0,Kyiv,70657.59202453987
2250000,36.5,2024-03-01,1,2.7,7,20.738636363636367,6,False,9.1,0,Kyiv,61643.83561643836
2970000,43.0,2024-07-18,1,2.65,17,20.0,6,False,11.0,1,Boyarka,69069.76744186046
1828125,32.0,2024-08-09,1,2.7,16,18.181818181818183,16,False,7.0,1,Kyiv,57128.90625
4376250,67.0,2023-05-24,2,2.65,5,26.9,5,False,28.8,0,Kyiv,65317.16417910448
2250000,36.44,2023-11-18,1,2.48,9,19.8,2,False,5.6,2,Kyiv,61745.33479692646
1518750,42.8,2024-04-05,2,2.65,5,27.4,5,False,4.9,1,Boyarka,35484.81308411215
3037500,42.8,2024-08-03,1,2.65,16,18.8,13,False,10.6,0,Kyiv,70969.6261682243
2559375,45.0,2024-07-13,2,2.55,9,29.0,8,False,8.0,0,Kyiv,56875.0
2755688,42.0,2024-02-07,1,2.7,17,21.0,9,False,11.9,0,Kyiv,65611.61904761905
2981250,59.0,2024-11-07,2,3.0,5,36.0,1,False,8.0,0,Kyiv,50529.661016949154
871875,48.6,2022-12-22,2,2.65,5,28.0,4,False,6.0,0,Brovary,17939.814814814814
2643750,51.0,2024-05-17,2,3.2,5,35.0,1,False,8.0,0,Kyiv,51838.23529411765
6300000,112.6,2024-10-29,3,2.65,5,68.7,2,False,11.0,0,Kyiv,55950.26642984014
10125000,100.0,2023-11-28,3,3.0,15,49.0,12,False,16.0,1,Kyiv,101250.0
5709375,70.0,2023-11-01,2,2.7,20,37.4,7,False,13.05,2,Kyiv,81562.5
1968750,42.0,2024-05-27,3,2.65,5,31.0,2,False,6.0,1,Kyiv,46875.0
2250000,58.0,2024-09-12,2,2.53,10,20.0,9,False,11.0,0,Boyarka,38793.10344827586
2896875,43.4,2024-06-24,1,2.8,10,18.0,2,False,13.0,2,Kyiv,66748.27188940093
5062500,90.0,2024-09-23,3,3.3,7,47.0,4,False,17.0,0,Kyiv,56250.0
2525625,62.2,2023-11-28,3,2.65,9,39.6,9,False,9.4,0,Kyiv,40604.90353697749
1743750,48.8,2024-01-29,1,2.65,6,28.9,1,False,12.1,0,Kyiv,35732.58196721312
1797188,30.0,2024-08-10,1,2.65,17,14.0,10,False,8.0,0,Borshchahivka,59906.26666666667
1771875,29.0,2023-09-30,1,2.65,9,15.2,1,False,6.1,0,Kyiv,61099.137931034486
1631250,46.0,2023-12-13,2,2.5,9,30.0,5,False,7.0,0,Boryspil,35461.95652173913
2109375,37.0,2024-11-24,1,2.65,22,17.0,16,False,9.0,0,Kyiv,57010.13513513513
1771875,32.8,2024-08-04,1,2.65,15,18.0,11,False,9.1,0,Kyiv,54020.57926829269
15750000,188.0,2021-07-22,5,3.4,6,139.0,5,False,9.1,0,Kyiv,83776.59574468085
5962499,104.9,2024-02-25,3,2.65,5,57.8,2,False,21.3,0,Kyiv,56839.83794089609
2745000,55.9,2023-12-18,2,2.65,23,28.0,7,False,18.7,0,Kyiv,49105.54561717353
2418750,71.0,2023-08-14,3,2.65,9,42.6,1,False,8.0,2,Bucha,34066.90140845071
5512500,84.0,2024-10-07,3,2.65,20,47.0,6,False,14.0,1,Kyiv,65625.0
9843750,60.6,2023-12-22,2,2.95,8,33.1,3,False,12.4,0,Kyiv,162438.1188118812
736875,65.6,2024-07-31,3,2.65,5,42.0,4,False,7.5,0,Brovary,11232.850609756098
3937500,57.8,2024-02-24,2,2.7,24,32.0,22,False,11.5,2,Kyiv,68122.83737024223
2643750,34.1,2024-08-25,1,2.6,21,18.1,16,False,9.4,0,Kyiv,77529.32551319648
2615625,38.3,2024-07-10,1,2.65,12,19.9,7,False,10.1,0,Kyiv,68293.08093994779
5400000,87.5,2024-09-21,3,2.5,15,60.0,8,False,8.8,1,Kyiv,61714.28571428572
3594375,54.9,2024-03-22,3,2.6,12,31.0,10,False,11.0,1,Kyiv,65471.31147540984
10631250,131.0,2023-02-13,3,2.65,22,78.6,21,False,18.1,2,Kyiv,81154.58015267176
3037500,41.1,2024-03-21,1,2.65,16,21.6,14,False,9.4,0,Kyiv,73905.10948905109
1963125,32.4,2024-09-08,1,2.5,9,17.9,7,False,6.2,0,Kyiv,60590.27777777778
6187500,79.0,2024-11-21,3,3.0,6,52.4,6,False,8.7,0,Kyiv,78322.78481012658
5175000,92.5,2024-03-04,2,2.65,25,34.1,6,False,29.4,0,Kyiv,55945.94594594595
2722500,38.0,2024-08-03,1,2.75,27,14.5,6,False,11.0,1,Kyiv,71644.73684210527
3636000,80.8,2024-06-29,3,2.65,23,47.6,12,False,10.2,5,Borshchahivka,45000.0
1125000,33.2,2024-08-24,1,2.65,5,17.2,3,False,7.8,0,Hostomel,33885.5421686747
2334375,44.0,2024-01-20,2,2.5,9,27.0,9,False,6.3,2,Kyiv,53053.97727272727
2221875,43.4,2024-09-15,2,2.6,9,25.9,9,False,8.1,1,Boryspil,51195.27649769586
4893750,46.0,2024-11-29,1,2.75,19,17.3,18,False,17.5,2,Kyiv,106385.8695652174
6750000,83.0,2023-12-27,2,2.65,7,28.0,5,False,26.0,0,Kyiv,81325.30120481928
2531250,42.0,2024-10-17,1,2.65,14,23.863636363636367,8,False,9.1,0,Boyarka,60267.857142857145
2041312,40.0,2024-01-08,1,2.65,9,20.0,5,False,10.0,0,Kyiv,51032.8
2244375,41.0,2024-02-15,2,2.65,6,25.0,6,False,10.0,0,Kyiv,54740.85365853659
1378125,26.0,2024-04-29,1,2.65,24,17.0,18,False,9.1,2,Kyiv,53004.807692307695
4781250,94.7,2024-01-11,3,2.65,3,62.6,2,False,9.1,0,Kyiv,50488.38437170011
3711938,72.2,2024-08-10,2,2.71,3,43.9,3,False,14.7,0,Kyiv,51411.88365650969
1828125,29.6,2024-02-16,1,2.6,9,15.8,5,False,7.0,0,Kyiv,61760.97972972973
3150000,38.0,2023-09-11,1,2.65,23,25.0,4,False,9.1,0,Kyiv,82894.73684210527
2221875,32.0,2024-05-23,1,2.65,5,18.0,4,False,5.0,0,Kyiv,69433.59375
14906250,162.0,2023-10-17,3,4.0,5,94.8,4,False,23.0,0,Kyiv,92013.88888888888
1378125,55.2,2024-11-02,3,2.5,5,41.1,4,False,6.2,0,Borshchahivka,24966.03260869565
7781586,81.0,2023-10-31,2,2.65,5,33.0,4,False,15.0,0,Kyiv,96068.96296296296
2671875,45.0,2024-12-24,2,2.5,12,14.0,8,False,20.0,0,Brovary,59375.0
2643750,43.9,2024-03-27,2,2.65,9,27.4,4,False,6.7,0,Kyiv,60222.09567198178
1912500,63.0,2024-01-20,3,2.65,5,45.0,4,False,6.5,0,Borshchahivka,30357.14285714286
2531250,34.7,2024-09-19,1,2.7,25,16.2,17,False,8.7,1,Kyiv,72946.68587896253
2700000,45.3,2023-11-11,2,2.5,5,27.3,3,False,7.2,1,Kyiv,59602.64900662252
3487500,64.4,2022-05-18,3,2.65,9,43.1,9,False,8.6,0,Kyiv,54153.72670807453
2604375,45.0,2024-01-26,2,2.65,9,27.0,9,False,12.0,0,Kyiv,57875.0
2244375,51.0,2024-02-15,3,3.0,5,28.97727272727273,2,False,9.1,0,Brovary,44007.35294117647
1153125,22.5,2023-11-30,1,2.65,24,15.5,5,False,9.1,0,Bucha,51250.0
1518750,36.0,2024-11-04,1,2.65,10,17.0,2,False,9.0,0,Boyarka,42187.5
1462500,32.2,2024-06-12,1,2.65,4,17.2,4,False,6.0,1,Boyarka,45419.25465838509
1479375,34.0,2024-05-29,1,2.6,6,16.7,1,False,9.4,0,Vyshneve,43511.02941176471
8606250,92.2,2024-01-06,3,4.0,4,55.8,4,False,14.8,1,Borshchahivka,93343.2754880694
618750,31.0,2024-06-23,1,2.7,5,18.0,2,False,6.0,1,Borshchahivka,19959.67741935484
2137500,41.0,2023-12-11,1,2.65,16,19.0,10,False,10.0,2,Kyiv,52134.14634146341
3763125,65.0,2023-11-16,2,2.75,25,30.5,22,False,10.3,1,Kyiv,57894.230769230766
1620000,41.83,2024-03-09,2,2.65,5,28.7,4,False,5.5,0,Brovary,38728.18551278987
1434375,45.0,2024-06-14,2,2.53,4,30.3,1,False,6.5,0,Borshchahivka,31875.0
3031875,54.0,2024-09-09,3,2.5,5,35.2,3,False,7.0,0,Kyiv,56145.833333333336
1908188,34.51,2024-03-07,1,2.65,5,15.0,4,False,9.1,0,Kyiv,55293.76992176181
1856250,54.2,2023-12-22,2,2.65,3,28.2,3,False,15.0,2,Vyshneve,34248.154981549815
1996875,31.0,2024-05-09,1,2.5,9,17.0,9,False,9.0,1,Kyiv,64415.32258064516
3234375,60.9,2024-03-13,3,2.5,12,41.6,12,False,7.0,0,Kyiv,53109.60591133005
5625000,96.9,2024-03-21,4,2.9,5,60.9,3,False,9.1,0,Kyiv,58049.535603715165
731250,40.0,2024-03-06,2,2.65,5,28.0,4,False,6.0,1,Bucha,18281.25
4668750,66.8,2024-05-03,3,2.6,14,43.6,5,False,11.0,1,Kyiv,69891.46706586827
1968750,27.2,2024-04-22,1,2.8,4,12.1,4,False,6.7,0,Kyiv,72380.51470588235
5231250,84.0,2024-04-21,3,2.58,14,62.0,7,False,14.5,1,Kyiv,62276.78571428572
759375,72.0,2024-02-18,3,2.5,5,42.0,2,False,8.5,0,Hostomel,10546.875
4387500,82.0,2024-01-12,3,3.0,5,56.0,4,False,9.0,0,Kyiv,53506.09756097561
2531250,44.3,2024-07-14,2,2.5,5,30.1,3,False,6.7,1,Kyiv,57138.82618510159
3037500,57.2,2024-02-13,3,2.55,5,39.3,4,False,6.1,2,Kyiv,53103.14685314685
1800000,71.0,2023-11-23,3,2.5,5,43.0,1,False,8.0,0,Borshchahivka,25352.11267605634
1928812,41.4,2024-08-29,1,2.75,17,16.5,5,False,11.7,0,Kyiv,46589.6618357488
1800000,48.0,2024-05-10,1,2.65,4,25.0,2,False,9.0,0,Boyarka,37500.0
2221875,48.6,2024-02-28,2,2.65,9,27.613636363636367,9,False,9.1,0,Boryspil,45717.59259259259
2306250,43.2,2024-05-04,1,2.6,29,14.35,18,False,14.4,2,Bucha,53385.41666666666
1378125,39.3,2023-09-02,1,2.7,9,19.9,7,False,10.6,1,Brovary,35066.793893129776
2978438,53.7,2024-09-21,1,2.65,26,28.0,17,False,14.3,1,Kyiv,55464.3947858473
3881250,47.6,2024-04-14,2,2.65,5,28.2,5,False,8.2,0,Kyiv,81538.86554621848
3346875,74.1,2023-12-05,4,2.65,9,50.7,7,False,6.5,0,Kyiv,45167.004048583
